year,make,model,body_style(s),image_source(s)
2007,Acura,MDX,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Acura-MDX-FrontSide_ATMDX071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Acura,RDX,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Acura-RDX-FrontSide_ATRDX071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Acura,RL,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Acura-RL-FrontSide_ACRL071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Acura,TL,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Acura-TL-FrontSide_ACTL071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Acura,TSX,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Acura-TSX-FrontSide_ACTSX071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Aston Martin,DB9,"['Convertible', 'Coupe']","{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Aston%20Martin-DB9-FrontSide_ARDB9CNV061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Aston%20Martin-DB9-FrontSide_ARDB9CPE0701_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2007,Aston Martin,Vantage,"['Convertible', 'Coupe']","{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Aston%20Martin-Vantage-FrontSide_ARVANTR071_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Aston%20Martin-Vantage-FrontSide_ARVANT071_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2007,Audi,A3,['Wagon'],{'Wagon': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Audi-A3-FrontSide_AUA3071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Audi,A4,"['Sedan', 'Wagon', 'Convertible']","{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Audi-A4-FrontSide_AUA4SED061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Wagon': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Audi-A4-FrontSide_AUA4WAG061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Audi-A4-FrontSide_AUA4CN071_640x480.jpg?interpolation=high-quality&downsize=391:*'}"
2007,Audi,A6,"['Sedan', 'Wagon']","{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Audi-A6-FrontSide_AUA6SED071_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Wagon': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Audi-A6-FrontSide_AUA6WAG071_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
